Dataset,VIREM_UVIF_RegimeDecision,Count,Percent
Primary_Internal_Test,Emergency_Protection,17655,44.8597418436833
Primary_Internal_Test,Evidence_Acquisition,21701,55.1402581563167
UniSolar_External_Test,Evidence_Acquisition,41362,100.0
